Purchase date,Holiday,Sales channel,Payment method,Product category,Product type,Product identifier,Base price,Discount,Clearance,Promotion
2019-10-01,non-holiday,Online,Debit,Accessories,Belt,b04,15.66,20,False,False
2019-10-01,non-holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-01,non-holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,75,True,False
2019-10-01,non-holiday,Online,Credit,Clothing,Womens jeans,wj04,116.38,0,False,False
2019-10-01,non-holiday,Online,Credit,Clothing,Womens top,wt01,31.67,0,False,False
2019-10-01,non-holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-10-01,non-holiday,Online,Debit,Clothing,Mens top,mt08,40.49,0,False,False
2019-10-01,non-holiday,Online,Debit,Shoes,Womens casual shoes,wcs09,31.59,25,False,False
2019-10-01,non-holiday,In-store,Credit,Clothing,Mens jeans,mj06,76.06,0,False,False
2019-10-01,non-holiday,In-store,GPay,Clothing,Mens jeans,mj09,49.49,0,False,False
2019-10-01,non-holiday,Online,Credit,Accessories,Belt,b03,29.66,0,False,False
2019-10-01,non-holiday,In-store,Cash,Shoes,Womens dress shoes,wds05,58.0,0,False,False
2019-10-01,non-holiday,Online,PPal,Clothing,Womens top,wt05,34.38,75,True,False
2019-10-01,non-holiday,Online,Credit,Clothing,Mens top,mt08,40.49,0,False,False
2019-10-01,non-holiday,Online,Credit,Clothing,Mens top,mt05,26.61,50,True,False
2019-10-01,non-holiday,Online,Credit,Clothing,Mens jeans,mj08,78.72,0,False,False
2019-10-01,non-holiday,In-store,Debit,Clothing,Mens jeans,mj03,79.33,0,False,False
2019-10-01,non-holiday,Online,Debit,Clothing,Womens jeans,wj11,69.45,10,False,False
2019-10-01,non-holiday,In-store,Cash,Clothing,Mens jeans,mj08,78.72,0,False,False
2019-10-01,non-holiday,Online,Credit,Clothing,Womens top,wt06,32.95,0,False,False
2019-10-01,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds04,90.16,75,True,False
2019-10-01,non-holiday,In-store,Cash,Clothing,Womens top,wt04,33.65,0,False,False
2019-10-01,non-holiday,In-store,Credit,Shoes,Womens casual shoes,wcs04,64.97,0,False,False
2019-10-01,non-holiday,Online,Credit,Shoes,Mens dress shoes,mds03,67.74,0,False,False
